dataset,hydro_model,gcm,ssp,period,streamflow_metric,mean_annual_flow_mgd,pct_change_vs_baseline,streamflow_bin_id,streamflow_bin_label,bin_pct_change_center,n_projections,bin_weight
PRMS_RAPID_MRI-ESM2-0_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS,MRI-ESM2-0,ssp245,2020_2059,nyc_aggregate,321468.74777541746,-3.7607903794647712,Q04,Normal,0.0,5,0.35714285714285715
VIC5_RAPID_MRI-ESM2-0_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5,MRI-ESM2-0,ssp245,2020_2059,nyc_aggregate,454585.36593270523,0.9955121046180652,Q04,Normal,0.0,5,0.35714285714285715
VIC5_RAPID_MPI-ESM1-2-HR_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5,MPI-ESM1-2-HR,ssp245,2020_2059,nyc_aggregate,454708.16451842897,1.0227943424117198,Q04,Normal,0.0,5,0.35714285714285715
PRMS_RAPID_MPI-ESM1-2-HR_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS,MPI-ESM1-2-HR,ssp245,2020_2059,nyc_aggregate,340508.303833865,1.9391472949463302,Q04,Normal,0.0,5,0.35714285714285715
PRMS_RAPID_EC-Earth3_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS,EC-Earth3,ssp245,2020_2059,nyc_aggregate,349150.331271865,4.526340905235127,Q04,Normal,0.0,5,0.35714285714285715
VIC5_RAPID_NorESM2-MM_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5,NorESM2-MM,ssp245,2020_2059,nyc_aggregate,479835.6254191365,6.605377882796525,Q05,Mod wet,10.0,4,0.2857142857142857
PRMS_RAPID_NorESM2-MM_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS,NorESM2-MM,ssp245,2020_2059,nyc_aggregate,356666.1972029175,6.776391654565575,Q05,Mod wet,10.0,4,0.2857142857142857
VIC5_RAPID_EC-Earth3_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5,EC-Earth3,ssp245,2020_2059,nyc_aggregate,484611.5686757665,7.66645215208427,Q05,Mod wet,10.0,4,0.2857142857142857
PRMS_RAPID_ACCESS-CM2_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS,ACCESS-CM2,ssp245,2020_2059,nyc_aggregate,373638.29895514995,11.857388390756109,Q05,Mod wet,10.0,4,0.2857142857142857
PRMS_RAPID_CNRM-ESM2-1_ssp245_r1i1p1f2_DBCCA_Daymet_2020_2059,PRMS,CNRM-ESM2-1,ssp245,2020_2059,nyc_aggregate,376742.23123451497,12.786623320586507,Q06,Wet,15.0,4,0.2857142857142857
VIC5_RAPID_CNRM-ESM2-1_ssp245_r1i1p1f2_DBCCA_Daymet_2020_2059,VIC5,CNRM-ESM2-1,ssp245,2020_2059,nyc_aggregate,509316.2660140636,13.155110050148389,Q06,Wet,15.0,4,0.2857142857142857
VIC5_RAPID_ACCESS-CM2_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5,ACCESS-CM2,ssp245,2020_2059,nyc_aggregate,512082.53861262574,13.769694545492905,Q06,Wet,15.0,4,0.2857142857142857
VIC5_RAPID_BCC-CSM2-MR_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5,BCC-CSM2-MR,ssp245,2020_2059,nyc_aggregate,526075.4203181136,16.878501734579363,Q06,Wet,15.0,4,0.2857142857142857
PRMS_RAPID_BCC-CSM2-MR_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS,BCC-CSM2-MR,ssp245,2020_2059,nyc_aggregate,396333.05845645245,18.65159694772397,Q07,Very wet,20.0,1,0.07142857142857142
PRMS_RAPID_MRI-ESM2-0_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS,MRI-ESM2-0,ssp245,2020_2059,montague,1326504.9471355001,-2.587060360472497,Q04,Normal,0.0,4,0.2857142857142857
VIC5_RAPID_MRI-ESM2-0_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5,MRI-ESM2-0,ssp245,2020_2059,montague,1582605.5631021499,-0.42582344518478055,Q04,Normal,0.0,4,0.2857142857142857
VIC5_RAPID_MPI-ESM1-2-HR_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5,MPI-ESM1-2-HR,ssp245,2020_2059,montague,1626154.231080325,2.3141661359752836,Q04,Normal,0.0,4,0.2857142857142857
PRMS_RAPID_MPI-ESM1-2-HR_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS,MPI-ESM1-2-HR,ssp245,2020_2059,montague,1421719.172130425,4.405071536422397,Q04,Normal,0.0,4,0.2857142857142857
PRMS_RAPID_EC-Earth3_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS,EC-Earth3,ssp245,2020_2059,montague,1444282.565015725,6.062032133474859,Q05,Mod wet,10.0,4,0.2857142857142857
VIC5_RAPID_NorESM2-MM_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5,NorESM2-MM,ssp245,2020_2059,montague,1695719.342376725,6.691055005685394,Q05,Mod wet,10.0,4,0.2857142857142857
VIC5_RAPID_EC-Earth3_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5,EC-Earth3,ssp245,2020_2059,montague,1715312.29454845,7.923801891114779,Q05,Mod wet,10.0,4,0.2857142857142857
PRMS_RAPID_NorESM2-MM_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS,NorESM2-MM,ssp245,2020_2059,montague,1476641.72237675,8.43835244015933,Q05,Mod wet,10.0,4,0.2857142857142857
VIC5_RAPID_CNRM-ESM2-1_ssp245_r1i1p1f2_DBCCA_Daymet_2020_2059,VIC5,CNRM-ESM2-1,ssp245,2020_2059,montague,1798067.28765155,13.130570075278381,Q06,Wet,15.0,4,0.2857142857142857
PRMS_RAPID_CNRM-ESM2-1_ssp245_r1i1p1f2_DBCCA_Daymet_2020_2059,PRMS,CNRM-ESM2-1,ssp245,2020_2059,montague,1546966.262265875,13.602690631426626,Q06,Wet,15.0,4,0.2857142857142857
PRMS_RAPID_ACCESS-CM2_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS,ACCESS-CM2,ssp245,2020_2059,montague,1553449.113541,14.078763940704139,Q06,Wet,15.0,4,0.2857142857142857
VIC5_RAPID_ACCESS-CM2_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5,ACCESS-CM2,ssp245,2020_2059,montague,1817402.5159383998,14.347101521931819,Q06,Wet,15.0,4,0.2857142857142857
VIC5_RAPID_BCC-CSM2-MR_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5,BCC-CSM2-MR,ssp245,2020_2059,montague,1877049.9323468753,18.099990119678246,Q07,Very wet,20.0,2,0.14285714285714285
PRMS_RAPID_BCC-CSM2-MR_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS,BCC-CSM2-MR,ssp245,2020_2059,montague,1638165.47297175,20.29997677939639,Q07,Very wet,20.0,2,0.14285714285714285
